年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2024,1,16,火,しゅんぎく,32600,,,27413,570,89.8,114.9
2024,1,16,火,にら,32800,,,62103,841,86.3,99.5
2024,1,16,火,アスパラガス,33100,,,3788,2676,77.8,97.6
2024,1,16,火,カリフラワー,33200,,,46226,208,121.6,107.8
2024,1,16,火,ブロッコリー,33300,,,267853,348,82.3,104.8
2024,1,16,火,レタス,33400,,,726091,211,108.5,99.1
2024,1,16,火,きゅうり,34100,,,368437,454,68.8,102.7
2024,1,16,火,かぼちゃ,34200,,,294313,237,142.6,100.0
2024,1,16,火,なす,34300,,,141629,471,74.9,103.5
2024,1,16,火,トマト,34400,,,408530,299,77.4,102.0
2024,1,16,火,ミニトマト,34450,,,164241,450,52.8,106.1
2024,1,16,火,ピーマン,34500,,,157663,643,71.3,102.2
2024,1,16,火,ししとう,34600,,,4791,2198,68.6,106.5
2024,1,16,火,そらまめ,35400,,,9626,593,108.8,102.2
2024,1,16,火,えだまめ,35500,,,409,1829,126.2,81.9
2024,1,16,火,さといも,36300,,,59032,352,76.5,93.9
2024,1,16,火,たまねぎ,36610,,,1462671,191,86.3,97.0
2024,1,16,火,にんにく,36700,,,23218,1271,119.1,125.6
2024,1,16,火,しょうが,37200,,,23239,557,120.5,94.2
2024,1,16,火,生しいたけ,38100,,,66995,1068,98.3,99.1
2024,1,16,火,なめこ,38300,,,25986,460,102.2,102.2
2024,1,16,火,えのきだけ,38400,,,146575,388,96.6,98.5
2024,1,16,火,しめじ,38500,,,83393,511,102.5,98.1
2024,1,18,木,だいこん,30100,,,1261872,69,107.2,106.2
2024,1,18,木,かぶ,30200,,,124365,120,101.8,100.8
2024,1,18,木,にんじん,30300,,,1037971,109,136.4,95.6
2024,1,18,木,ごぼう,30400,,,98571,336,127.1,89.6
2024,1,18,木,たけのこ,30500,,,2247,1832,123.9,111.2
2024,1,18,木,れんこん,30600,,,90502,331,103.7,96.5
2024,1,18,木,はくさい,31100,,,1785153,57,114.8,101.8
2024,1,18,木,みずな,31300,,,53632,335,114.0,95.4
2024,1,18,木,こまつな,31500,,,136928,324,120.8,102.2
2024,1,18,木,ちんげんさい,31560,,,42894,302,102.5,100.3
2024,1,18,木,キャベツ,31700,,,1630016,78,84.6,105.4
2024,1,18,木,ほうれんそう,31800,,,198209,493,120.3,105.1
2024,1,18,木,ねぎ,31900,,,536390,350,114.2,97.5
2024,1,18,木,みつば,32500,,,11185,613,90.4,97.6
2024,1,18,木,しゅんぎく,32600,,,28330,586,103.3,102.8
2024,1,18,木,にら,32800,,,76388,843,123.0,100.2
2024,1,18,木,アスパラガス,33100,,,4941,2870,130.4,107.2
2024,1,18,木,カリフラワー,33200,,,44759,198,96.8,95.2
2024,1,18,木,ブロッコリー,33300,,,351421,358,131.2,102.9
2024,1,18,木,レタス,33400,,,731538,212,100.8,100.5
2024,1,18,木,きゅうり,34100,,,590394,478,160.2,105.3
2024,1,18,木,かぼちゃ,34200,,,164492,252,55.9,106.3
2024,1,18,木,なす,34300,,,249374,473,176.1,100.4
2024,1,18,木,トマト,34400,,,624266,322,152.8,107.7
2024,1,18,木,ミニトマト,34450,,,279868,450,170.4,100.0
2024,1,18,木,ピーマン,34500,,,180262,659,114.3,102.5
2024,1,18,木,ししとう,34600,,,6187,1969,129.1,89.6
2024,1,18,木,そらまめ,35400,,,8612,616,89.5,103.9
2024,1,18,木,えだまめ,35500,,,384,2378,93.9,130.0
2024,1,18,木,さといも,36300,,,63878,359,108.2,102.0
2024,1,18,木,たまねぎ,36610,,,1842181,205,125.9,107.3
2024,1,18,木,にんにく,36700,,,23420,1249,100.9,98.3
2024,1,18,木,しょうが,37200,,,18127,582,78.0,104.5
2024,1,18,木,生しいたけ,38100,,,76205,1080,113.7,101.1
2024,1,18,木,なめこ,38300,,,23956,466,92.2,101.3
2024,1,18,木,えのきだけ,38400,,,155783,383,106.3,98.7
2024,1,18,木,しめじ,38500,,,90155,497,108.1,97.3
2024,1,19,金,だいこん,30100,,,1055814,73,83.7,105.8
2024,1,19,金,かぶ,30200,,,112219,116,90.2,96.7
2024,1,19,金,にんじん,30300,,,713922,111,68.8,101.8
2024,1,19,金,ごぼう,30400,,,65733,341,66.7,101.5
2024,1,19,金,たけのこ,30500,,,1839,1733,81.8,94.6
2024,1,19,金,れんこん,30600,,,77767,336,85.9,101.5
2024,1,19,金,はくさい,31100,,,1473023,58,82.5,101.8
2024,1,19,金,みずな,31300,,,42107,346,78.5,103.3
2024,1,19,金,こまつな,31500,,,95138,322,69.5,99.4
2024,1,19,金,ちんげんさい,31560,,,36608,298,85.3,98.7
2024,1,19,金,キャベツ,31700,,,1527414,80,93.7,102.6
2024,1,19,金,ほうれんそう,31800,,,137738,498,69.5,101.0
2024,1,19,金,ねぎ,31900,,,394212,360,73.5,102.9
2024,1,19,金,みつば,32500,,,11429,585,102.2,95.4
2024,1,19,金,しゅんぎく,32600,,,23976,611,84.6,104.3
2024,1,19,金,にら,32800,,,65956,854,86.3,101.3
2024,1,19,金,アスパラガス,33100,,,3305,2609,66.9,90.9
2024,1,19,金,カリフラワー,33200,,,34334,200,76.7,101.0
2024,1,19,金,ブロッコリー,33300,,,271053,354,77.1,98.9
2024,1,19,金,レタス,33400,,,550463,210,75.2,99.1
2024,1,19,金,きゅうり,34100,,,332560,481,56.3,100.6
2024,1,19,金,かぼちゃ,34200,,,205747,219,125.1,86.9
2024,1,19,金,なす,34300,,,163773,470,65.7,99.4
2024,1,19,金,トマト,34400,,,328653,331,52.6,102.8
2024,1,19,金,ミニトマト,34450,,,167965,472,60.0,104.9
2024,1,19,金,ピーマン,34500,,,164854,658,91.5,99.8
2024,1,19,金,ししとう,34600,,,4402,2300,71.1,116.8
2024,1,19,金,そらまめ,35400,,,7099,644,82.4,104.5
2024,1,19,金,えだまめ,35500,,,221,2396,57.6,100.8
2024,1,19,金,さといも,36300,,,67292,356,105.3,99.2
2024,1,19,金,たまねぎ,36610,,,1455299,194,79.0,94.6
2024,1,19,金,にんにく,36700,,,14660,931,62.6,74.5
2024,1,19,金,しょうが,37200,,,22471,548,124.0,94.2
2024,1,19,金,生しいたけ,38100,,,58232,1082,76.4,100.2
2024,1,19,金,なめこ,38300,,,20430,462,85.3,99.1
2024,1,19,金,えのきだけ,38400,,,146838,384,94.3,100.3
2024,1,19,金,しめじ,38500,,,67308,521,74.7,104.8
2024,1,20,土,だいこん,30100,,,1298767,74,123.0,101.4
2024,1,20,土,かぶ,30200,,,114733,121,102.2,104.3
2024,1,20,土,にんじん,30300,,,824017,108,115.4,97.3
2024,1,20,土,ごぼう,30400,,,93976,341,143.0,100.0
2024,1,20,土,たけのこ,30500,,,1446,1623,78.6,93.7
2024,1,20,土,れんこん,30600,,,90248,345,116.0,102.7
2024,1,20,土,はくさい,31100,,,1660681,58,112.7,100.0
2024,1,20,土,みずな,31300,,,47773,346,113.5,100.0
2024,1,20,土,こまつな,31500,,,119976,338,126.1,105.0
2024,1,20,土,ちんげんさい,31560,,,38462,302,105.1,101.3
2024,1,20,土,キャベツ,31700,,,1624964,86,106.4,107.5
2024,1,20,土,ほうれんそう,31800,,,170664,510,123.9,102.4
2024,1,20,土,ねぎ,31900,,,514108,359,130.4,99.7
2024,1,20,土,みつば,32500,,,12755,563,111.6,96.2
2024,1,20,土,しゅんぎく,32600,,,27700,616,115.5,100.8
2024,1,20,土,にら,32800,,,68289,845,103.5,98.9
2024,1,20,土,アスパラガス,33100,,,4415,2689,133.6,103.1
2024,1,20,土,カリフラワー,33200,,,41806,188,121.8,94.0
2024,1,20,土,ブロッコリー,33300,,,329980,352,121.7,99.4
2024,1,20,土,レタス,33400,,,666381,215,121.1,102.4
2024,1,20,土,きゅうり,34100,,,400175,463,120.3,96.3
2024,1,20,土,かぼちゃ,34200,,,216354,222,105.2,101.4
2024,1,20,土,なす,34300,,,166492,470,101.7,100.0
2024,1,20,土,トマト,34400,,,395237,331,120.3,100.0
2024,1,20,土,ミニトマト,34450,,,204937,465,122.0,98.5
2024,1,20,土,ピーマン,34500,,,195048,669,118.3,101.7
2024,1,20,土,ししとう,34600,,,5758,2011,130.8,87.4
2024,1,20,土,そらまめ,35400,,,8346,642,117.6,99.7
2024,1,20,土,えだまめ,35500,,,334,2206,151.1,92.1
2024,1,20,土,さといも,36300,,,65814,328,97.8,92.1
2024,1,20,土,たまねぎ,36610,,,1911852,188,131.4,96.9
2024,1,20,土,にんにく,36700,,,20951,1074,142.9,115.4
2024,1,20,土,しょうが,37200,,,20942,580,93.2,105.8
2024,1,20,土,生しいたけ,38100,,,73926,1071,127.0,99.0
2024,1,20,土,なめこ,38300,,,26563,449,130.0,97.2
2024,1,20,土,えのきだけ,38400,,,165433,382,112.7,99.5
2024,1,20,土,しめじ,38500,,,98835,521,146.8,100.0
2024,1,22,月,だいこん,30100,,,1203507,83,92.7,112.2
2024,1,22,月,かぶ,30200,,,106502,124,92.8,102.5
2024,1,22,月,にんじん,30300,,,772388,108,93.7,100.0
2024,1,22,月,ごぼう,30400,,,80745,323,85.9,94.7
2024,1,22,月,たけのこ,30500,,,1605,1684,111.0,103.8
2024,1,22,月,れんこん,30600,,,59226,365,65.6,105.8
2024,1,22,月,はくさい,31100,,,1540152,59,92.7,101.7
2024,1,22,月,みずな,31300,,,49435,365,103.5,105.5
2024,1,22,月,こまつな,31500,,,118458,356,98.7,105.3
2024,1,22,月,ちんげんさい,31560,,,35436,327,92.1,108.3
2024,1,22,月,キャベツ,31700,,,1405451,89,86.5,103.5
2024,1,22,月,ほうれんそう,31800,,,164105,529,96.2,103.7
2024,1,22,月,ねぎ,31900,,,428487,364,83.3,101.4
2024,1,22,月,みつば,32500,,,10426,615,81.7,109.2
2024,1,22,月,しゅんぎく,32600,,,23836,661,86.1,107.3
2024,1,22,月,にら,32800,,,70105,853,102.7,100.9
2024,1,22,月,アスパラガス,33100,,,5805,2792,131.5,103.8
2024,1,22,月,カリフラワー,33200,,,62733,209,150.1,111.2
2024,1,22,月,ブロッコリー,33300,,,321915,347,97.6,98.6
2024,1,22,月,レタス,33400,,,535401,212,80.3,98.6
2024,1,22,月,きゅうり,34100,,,553446,496,138.3,107.1
2024,1,22,月,かぼちゃ,34200,,,212278,240,98.1,108.1
2024,1,22,月,なす,34300,,,224467,472,134.8,100.4
2024,1,22,月,トマト,34400,,,533222,335,134.9,101.2
2024,1,22,月,ミニトマト,34450,,,269697,457,131.6,98.3
2024,1,22,月,ピーマン,34500,,,242842,679,124.5,101.5
2024,1,22,月,ししとう,34600,,,6225,2129,108.1,105.9
2024,1,22,月,そらまめ,35400,,,8193,669,98.2,104.2
2024,1,22,月,えだまめ,35500,,,260,2287,77.8,103.7
2024,1,22,月,さといも,36300,,,55004,368,83.6,112.2
2024,1,22,月,たまねぎ,36610,,,1707869,194,89.3,103.2
2024,1,22,月,にんにく,36700,,,22974,1120,109.7,104.3
2024,1,22,月,しょうが,37200,,,19182,590,91.6,101.7
2024,1,22,月,生しいたけ,38100,,,71332,1078,96.5,100.7
2024,1,22,月,なめこ,38300,,,24661,468,92.8,104.2
2024,1,22,月,えのきだけ,38400,,,158073,368,95.6,96.3
2024,1,22,月,しめじ,38500,,,93173,502,94.3,96.4
2024,1,23,火,だいこん,30100,,,859834,81,71.4,97.6
2024,1,23,火,かぶ,30200,,,108998,115,102.3,92.7
2024,1,23,火,にんじん,30300,,,713387,113,92.4,104.6
2024,1,23,火,ごぼう,30400,,,109874,284,136.1,87.9
2024,1,23,火,たけのこ,30500,,,1732,1881,107.9,111.7
2024,1,23,火,れんこん,30600,,,88620,348,149.6,95.3
2024,1,23,火,はくさい,31100,,,1578025,59,102.5,100.0
2024,1,23,火,みずな,31300,,,50563,352,102.3,96.4
2024,1,23,火,こまつな,31500,,,111543,360,94.2,101.1
2024,1,23,火,ちんげんさい,31560,,,37700,326,106.4,99.7
2024,1,23,火,キャベツ,31700,,,1564615,88,111.3,98.9
2024,1,23,火,ほうれんそう,31800,,,143085,523,87.2,98.9
2024,1,23,火,ねぎ,31900,,,455313,354,106.3,97.3
2024,1,23,火,みつば,32500,,,11417,611,109.5,99.3
2024,1,23,火,しゅんぎく,32600,,,27277,662,114.4,100.2
2024,1,23,火,にら,32800,,,65785,882,93.8,103.4
2024,1,23,火,アスパラガス,33100,,,5552,2632,95.6,94.3
2024,1,23,火,カリフラワー,33200,,,69994,195,111.6,93.3
2024,1,23,火,ブロッコリー,33300,,,332199,331,103.2,95.4
2024,1,23,火,レタス,33400,,,590949,216,110.4,101.9
2024,1,23,火,きゅうり,34100,,,342996,495,62.0,99.8
2024,1,23,火,かぼちゃ,34200,,,214590,224,101.1,93.3
2024,1,23,火,なす,34300,,,144494,480,64.4,101.7
2024,1,23,火,トマト,34400,,,327465,352,61.4,105.1
2024,1,23,火,ミニトマト,34450,,,146521,494,54.3,108.1
2024,1,23,火,ピーマン,34500,,,153349,687,63.1,101.2
2024,1,23,火,ししとう,34600,,,5288,2338,84.9,109.8
2024,1,23,火,そらまめ,35400,,,10274,715,125.4,106.9
2024,1,23,火,えだまめ,35500,,,378,2433,145.4,106.4
2024,1,23,火,さといも,36300,,,54094,365,98.3,99.2
2024,1,23,火,たまねぎ,36610,,,1685574,176,98.7,90.7
2024,1,23,火,にんにく,36700,,,21662,1089,94.3,97.2
2024,1,23,火,しょうが,37200,,,23056,562,120.2,95.3
2024,1,23,火,生しいたけ,38100,,,74999,1074,105.1,99.6
2024,1,23,火,なめこ,38300,,,23742,476,96.3,101.7
2024,1,23,火,えのきだけ,38400,,,152224,365,96.3,99.2
2024,1,23,火,しめじ,38500,,,88584,498,95.1,99.2
2024,1,25,木,だいこん,30100,,,1301457,83,151.4,102.5
2024,1,25,木,かぶ,30200,,,124748,129,114.4,112.2
2024,1,25,木,にんじん,30300,,,903542,112,126.7,99.1
2024,1,25,木,ごぼう,30400,,,124806,287,113.6,101.1
2024,1,25,木,たけのこ,30500,,,2246,1856,129.7,98.7
2024,1,25,木,れんこん,30600,,,93019,345,105.0,99.1
2024,1,25,木,はくさい,31100,,,2033335,59,128.9,100.0
2024,1,25,木,みずな,31300,,,56974,341,112.7,96.9
2024,1,25,木,こまつな,31500,,,152790,342,137.0,95.0
2024,1,25,木,ちんげんさい,31560,,,43835,321,116.3,98.5
2024,1,25,木,キャベツ,31700,,,1994587,81,127.5,92.0
2024,1,25,木,ほうれんそう,31800,,,217358,509,151.9,97.3
2024,1,25,木,ねぎ,31900,,,444549,371,97.6,104.8
2024,1,25,木,みつば,32500,,,11253,621,98.6,101.6
2024,1,25,木,しゅんぎく,32600,,,33817,621,124.0,93.8
2024,1,25,木,にら,32800,,,80167,880,121.9,99.8
2024,1,25,木,アスパラガス,33100,,,8451,2369,152.2,90.0
2024,1,25,木,カリフラワー,33200,,,65780,176,94.0,90.3
2024,1,25,木,ブロッコリー,33300,,,399279,321,120.2,97.0
2024,1,25,木,レタス,33400,,,746402,213,126.3,98.6
2024,1,25,木,きゅうり,34100,,,493426,499,143.9,100.8
2024,1,25,木,かぼちゃ,34200,,,225491,223,105.1,99.6
2024,1,25,木,なす,34300,,,210296,484,145.5,100.8
2024,1,25,木,トマト,34400,,,573526,340,175.1,96.6
2024,1,25,木,ミニトマト,34450,,,258032,484,176.1,98.0
2024,1,25,木,ピーマン,34500,,,196451,679,128.1,98.8
2024,1,25,木,ししとう,34600,,,6597,2158,124.8,92.3
2024,1,25,木,そらまめ,35400,,,8805,708,85.7,99.0
2024,1,25,木,えだまめ,35500,,,353,2515,93.4,103.4
2024,1,25,木,さといも,36300,,,43928,380,81.2,104.1
2024,1,25,木,たまねぎ,36610,,,1775933,196,105.4,111.4
2024,1,25,木,にんにく,36700,,,23210,1001,107.1,91.9
2024,1,25,木,しょうが,37200,,,19255,582,83.5,103.6
2024,1,25,木,生しいたけ,38100,,,81021,1081,108.0,100.7
2024,1,25,木,なめこ,38300,,,23685,488,99.8,102.5
2024,1,25,木,えのきだけ,38400,,,163463,363,107.4,99.5
2024,1,25,木,しめじ,38500,,,94681,504,106.9,101.2
2024,1,26,金,だいこん,30100,,,1167928,82,89.7,98.8
2024,1,26,金,かぶ,30200,,,100856,128,80.8,99.2
2024,1,26,金,にんじん,30300,,,677230,109,75.0,97.3
2024,1,26,金,ごぼう,30400,,,88660,305,71.0,106.3
2024,1,26,金,たけのこ,30500,,,1846,1722,82.2,92.8
2024,1,26,金,れんこん,30600,,,66360,341,71.3,98.8
2024,1,26,金,はくさい,31100,,,1605254,59,78.9,100.0
2024,1,26,金,みずな,31300,,,43971,338,77.2,99.1
2024,1,26,金,こまつな,31500,,,107533,320,70.4,93.6
2024,1,26,金,ちんげんさい,31560,,,36088,318,82.3,99.1
2024,1,26,金,キャベツ,31700,,,1381275,78,69.3,96.3
2024,1,26,金,ほうれんそう,31800,,,166599,485,76.6,95.3
2024,1,26,金,ねぎ,31900,,,400105,373,90.0,100.5
2024,1,26,金,みつば,32500,,,10797,627,95.9,101.0
2024,1,26,金,しゅんぎく,32600,,,26518,594,78.4,95.7
2024,1,26,金,にら,32800,,,67808,899,84.6,102.2
2024,1,26,金,アスパラガス,33100,,,7024,1960,83.1,82.7
2024,1,26,金,カリフラワー,33200,,,61992,195,94.2,110.8
2024,1,26,金,ブロッコリー,33300,,,290668,326,72.8,101.6
2024,1,26,金,レタス,33400,,,662789,206,88.8,96.7
2024,1,26,金,きゅうり,34100,,,295518,504,59.9,101.0
2024,1,26,金,かぼちゃ,34200,,,230891,247,102.4,110.8
2024,1,26,金,なす,34300,,,123985,488,59.0,100.8
2024,1,26,金,トマト,34400,,,268095,374,46.7,110.0
2024,1,26,金,ミニトマト,34450,,,160003,505,62.0,104.3
2024,1,26,金,ピーマン,34500,,,158993,670,80.9,98.7
2024,1,26,金,ししとう,34600,,,4823,2337,73.1,108.3
2024,1,26,金,そらまめ,35400,,,9518,697,108.1,98.4
2024,1,26,金,えだまめ,35500,,,180,2224,48.9,91.2
2024,1,26,金,さといも,36300,,,58098,344,132.3,90.5
2024,1,26,金,たまねぎ,36610,,,1773343,182,99.9,92.9
2024,1,26,金,にんにく,36700,,,17835,1066,76.8,106.5
2024,1,26,金,しょうが,37200,,,18682,555,97.0,95.4
2024,1,26,金,生しいたけ,38100,,,63352,1045,78.2,96.7
2024,1,26,金,なめこ,38300,,,19244,481,81.2,98.6
2024,1,26,金,えのきだけ,38400,,,136652,363,83.6,100.0
2024,1,26,金,しめじ,38500,,,78867,517,83.3,102.6
2024,1,27,土,だいこん,30100,,,1360055,82,116.5,100.0
2024,1,27,土,かぶ,30200,,,114509,124,113.5,96.9
2024,1,27,土,にんじん,30300,,,758227,111,112.0,101.8
2024,1,27,土,ごぼう,30400,,,124285,308,140.2,101.0
2024,1,27,土,たけのこ,30500,,,1386,1629,75.1,94.6
2024,1,27,土,れんこん,30600,,,85959,352,129.5,103.2
2024,1,27,土,はくさい,31100,,,1821556,62,113.5,105.1
2024,1,27,土,みずな,31300,,,47125,332,107.2,98.2
2024,1,27,土,こまつな,31500,,,130651,313,121.5,97.8
2024,1,27,土,ちんげんさい,31560,,,40789,312,113.0,98.1
2024,1,27,土,キャベツ,31700,,,1815136,77,131.4,98.7
2024,1,27,土,ほうれんそう,31800,,,191389,466,114.9,96.1
2024,1,27,土,ねぎ,31900,,,466880,373,116.7,100.0
2024,1,27,土,みつば,32500,,,12164,634,112.7,101.1
2024,1,27,土,しゅんぎく,32600,,,29168,594,110.0,100.0
2024,1,27,土,にら,32800,,,73092,888,107.8,98.8
2024,1,27,土,アスパラガス,33100,,,9271,1834,132.0,93.6
2024,1,27,土,カリフラワー,33200,,,45037,187,72.6,95.9
2024,1,27,土,ブロッコリー,33300,,,306713,331,105.5,101.5
2024,1,27,土,レタス,33400,,,676264,205,102.0,99.5
2024,1,27,土,きゅうり,34100,,,339775,507,115.0,100.6
2024,1,27,土,かぼちゃ,34200,,,223256,229,96.7,92.7
2024,1,27,土,なす,34300,,,155892,485,125.7,99.4
2024,1,27,土,トマト,34400,,,449319,357,167.6,95.5
2024,1,27,土,ミニトマト,34450,,,180191,499,112.6,98.8
2024,1,27,土,ピーマン,34500,,,176399,678,110.9,101.2
2024,1,27,土,ししとう,34600,,,6062,2126,125.7,91.0
2024,1,27,土,そらまめ,35400,,,10146,687,106.6,98.6
2024,1,27,土,えだまめ,35500,,,374,2501,207.8,112.5
2024,1,27,土,さといも,36300,,,49259,331,84.8,96.2
2024,1,27,土,たまねぎ,36610,,,1494184,192,84.3,105.5
2024,1,27,土,にんにく,36700,,,18463,1100,103.5,103.2
2024,1,27,土,しょうが,37200,,,21982,581,117.7,104.7
2024,1,27,土,生しいたけ,38100,,,76206,1101,120.3,105.4
2024,1,27,土,なめこ,38300,,,23311,486,121.1,101.0
2024,1,27,土,えのきだけ,38400,,,170610,365,124.8,100.6
2024,1,27,土,しめじ,38500,,,98530,516,124.9,99.8
2024,1,29,月,だいこん,30100,,,1172512,84,86.2,102.4
2024,1,29,月,かぶ,30200,,,112619,123,98.3,99.2
2024,1,29,月,にんじん,30300,,,827564,109,109.1,98.2
2024,1,29,月,ごぼう,30400,,,151787,271,122.1,88.0
2024,1,29,月,たけのこ,30500,,,1832,1949,132.2,119.6
2024,1,29,月,れんこん,30600,,,77503,350,90.2,99.4
2024,1,29,月,はくさい,31100,,,1704110,59,93.6,95.2
2024,1,29,月,みずな,31300,,,49243,338,104.5,101.8
2024,1,29,月,こまつな,31500,,,126309,298,96.7,95.2
2024,1,29,月,ちんげんさい,31560,,,35938,328,88.1,105.1
2024,1,29,月,キャベツ,31700,,,1825357,77,100.6,100.0
2024,1,29,月,ほうれんそう,31800,,,210953,445,110.2,95.5
2024,1,29,月,ねぎ,31900,,,424741,380,91.0,101.9
2024,1,29,月,みつば,32500,,,12881,680,105.9,107.3
2024,1,29,月,しゅんぎく,32600,,,25081,595,86.0,100.2
2024,1,29,月,にら,32800,,,71190,877,97.4,98.8
2024,1,29,月,アスパラガス,33100,,,9447,1811,101.9,98.7
2024,1,29,月,カリフラワー,33200,,,43173,189,95.9,101.1
2024,1,29,月,ブロッコリー,33300,,,313111,343,102.1,103.6
2024,1,29,月,レタス,33400,,,658581,200,97.4,97.6
2024,1,29,月,きゅうり,34100,,,508510,502,149.7,99.0
2024,1,29,月,かぼちゃ,34200,,,253747,221,113.7,96.5
2024,1,29,月,なす,34300,,,189325,484,121.4,99.8
2024,1,29,月,トマト,34400,,,558570,341,124.3,95.5
2024,1,29,月,ミニトマト,34450,,,247326,507,137.3,101.6
2024,1,29,月,ピーマン,34500,,,213184,693,120.9,102.2
2024,1,29,月,ししとう,34600,,,6398,2264,105.5,106.5
2024,1,29,月,そらまめ,35400,,,11171,687,110.1,100.0
2024,1,29,月,えだまめ,35500,,,107,2286,28.6,91.4
2024,1,29,月,さといも,36300,,,52138,381,105.8,115.1
2024,1,29,月,たまねぎ,36610,,,2063165,174,138.1,90.6
2024,1,29,月,にんにく,36700,,,19689,1133,106.6,103.0
2024,1,29,月,しょうが,37200,,,20400,592,92.8,101.9
2024,1,29,月,生しいたけ,38100,,,67857,1074,89.0,97.5
2024,1,29,月,なめこ,38300,,,22088,494,94.8,101.6
2024,1,29,月,えのきだけ,38400,,,159754,348,93.6,95.3
2024,1,29,月,しめじ,38500,,,97460,497,98.9,96.3
2024,1,30,火,だいこん,30100,,,1038821,84,88.6,100.0
2024,1,30,火,かぶ,30200,,,100888,126,89.6,102.4
2024,1,30,火,にんじん,30300,,,787765,110,95.2,100.9
2024,1,30,火,ごぼう,30400,,,77335,330,50.9,121.8
2024,1,30,火,たけのこ,30500,,,2221,2254,121.2,115.6
2024,1,30,火,れんこん,30600,,,88832,367,114.6,104.9
2024,1,30,火,はくさい,31100,,,2046234,62,120.1,105.1
2024,1,30,火,みずな,31300,,,46264,335,94.0,99.1
2024,1,30,火,こまつな,31500,,,118126,314,93.5,105.4
2024,1,30,火,ちんげんさい,31560,,,36164,325,100.6,99.1
2024,1,30,火,キャベツ,31700,,,1940235,76,106.3,98.7
2024,1,30,火,ほうれんそう,31800,,,200996,421,95.3,94.6
2024,1,30,火,ねぎ,31900,,,416922,379,98.2,99.7
2024,1,30,火,みつば,32500,,,17199,699,133.5,102.8
2024,1,30,火,しゅんぎく,32600,,,25825,582,103.0,97.8
2024,1,30,火,にら,32800,,,63789,885,89.6,100.9
2024,1,30,火,アスパラガス,33100,,,8763,1700,92.8,93.9
2024,1,30,火,カリフラワー,33200,,,34452,186,79.8,98.4
2024,1,30,火,ブロッコリー,33300,,,284214,351,90.8,102.3
2024,1,30,火,レタス,33400,,,693526,203,105.3,101.5
2024,1,30,火,きゅうり,34100,,,371973,502,73.1,100.0
