年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2022,11,5,土,日本なし計,43000,,,219436,363,89.9,98.4
2022,11,5,土,新高,43310,,,5965,297,62.6,95.2
2022,11,5,土,その他なし,43401,,,213471,365,91.0,98.1
2022,11,5,土,西洋なし,43499,,,97375,381,88.0,100.3
2022,11,5,土,かき計,43500,,,1001585,252,80.8,102.4
2022,11,5,土,甘がき,43700,,,371898,270,92.8,103.1
2022,11,5,土,渋がき,43751,,,629690,241,75.0,101.3
2022,11,5,土,もも,44100,,,360,488,−,−
2022,11,5,土,すもも,44700,,,676,428,609.0,126.6
2022,11,5,土,ぶどう計,45000,,,96182,1698,80.5,99.0
2022,11,5,土,巨峰,45206,,,7272,1499,81.9,101.8
2022,11,5,土,その他ぶどう,45299,,,88914,1714,80.4,98.8
2022,11,5,土,くり,45700,,,9375,1156,124.5,109.3
2022,11,5,土,いちご,46100,,,10925,3478,108.4,96.9
2022,11,5,土,メロン計,47000,,,49398,633,94.5,93.0
2022,11,5,土,温室メロン,47200,,,26366,765,88.0,96.7
2022,11,5,土,アンデス,47213,,,125,456,75.8,154.1
2022,11,5,土,その他メロン,47299,,,22907,483,103.4,90.3
2022,11,5,土,すいか,48100,,,12739,271,118.2,91.2
2022,11,5,土,キウイフルツ,49300,,,9973,568,72.0,95.5
2022,11,5,土,他の国産果実,49500,,,20369,955,90.9,88.8
2022,11,5,土,輸入果実計,50000,,,613058,292,62.6,109.0
2022,11,5,土,バナナ,50100,,,341741,196,51.4,104.8
2022,11,5,土,パイナップル,50300,,,90911,203,106.6,98.5
2022,11,5,土,レモン,50400,,,45204,296,128.0,80.2
2022,11,5,土,グレプフルツ,50500,,,11582,221,69.9,113.3
2022,11,5,土,オレンジ,50600,,,37455,285,95.9,104.4
2022,11,5,土,輸入キウイ,50800,,,44314,644,45.3,114.2
2022,11,5,土,輸入メロン,50850,,,1499,380,37.6,95.5
2022,11,5,土,他の輸入果実,50900,,,40358,940,109.7,93.3
2022,11,7,月,果実総量,40000,,,4491076,346,113.3,99.7
2022,11,7,月,国産果実総量,40001,,,3795577,361,113.2,101.1
2022,11,7,月,みかん,40100,,,1414012,303,155.6,109.0
2022,11,7,月,その他雑かん,41999,,,40559,728,116.9,99.0
2022,11,7,月,りんご計,42000,,,800858,320,90.9,101.9
2022,11,7,月,ジョナゴルド,42505,,,83436,299,124.8,98.7
2022,11,7,月,王林,42515,,,42764,270,348.0,101.5
2022,11,7,月,ふじ,42804,,,290532,352,87.5,103.8
2022,11,7,月,その他りんご,42999,,,384127,306,81.8,102.3
2022,11,7,月,日本なし計,43000,,,123423,338,56.2,93.1
2022,11,7,月,新高,43310,,,7495,266,125.6,89.6
2022,11,7,月,その他なし,43401,,,115928,343,54.3,94.0
2022,11,7,月,西洋なし,43499,,,103299,387,106.1,101.6
2022,11,7,月,かき計,43500,,,1084409,243,108.3,96.4
2022,11,7,月,甘がき,43700,,,506232,250,136.1,92.6
2022,11,7,月,渋がき,43751,,,578178,236,91.8,97.9
2022,11,7,月,すもも,44700,,,132,331,19.5,77.3
2022,11,7,月,ぶどう計,45000,,,99530,1746,103.5,102.8
2022,11,7,月,巨峰,45206,,,8380,1541,115.2,102.8
2022,11,7,月,その他ぶどう,45299,,,91151,1765,102.5,103.0
2022,11,7,月,くり,45700,,,10215,1080,109.0,93.4
2022,11,7,月,いちご,46100,,,15850,3433,145.1,98.7
2022,11,7,月,メロン計,47000,,,49602,688,100.4,108.7
2022,11,7,月,温室メロン,47200,,,30378,785,115.2,102.6
2022,11,7,月,アンデス,47213,,,435,483,348.0,105.9
2022,11,7,月,その他メロン,47299,,,18790,536,82.0,111.0
2022,11,7,月,すいか,48100,,,17316,285,135.9,105.2
2022,11,7,月,キウイフルツ,49300,,,16726,594,167.7,104.6
2022,11,7,月,他の国産果実,49500,,,19660,1046,96.5,109.5
2022,11,7,月,輸入果実計,50000,,,695494,265,113.4,90.8
2022,11,7,月,バナナ,50100,,,481500,200,140.9,102.0
2022,11,7,月,パイナップル,50300,,,66680,213,73.3,104.9
2022,11,7,月,レモン,50400,,,36734,320,81.3,108.1
2022,11,7,月,グレプフルツ,50500,,,17230,212,148.8,95.9
2022,11,7,月,オレンジ,50600,,,23524,290,62.8,101.8
2022,11,7,月,輸入キウイ,50800,,,42440,587,95.8,91.1
2022,11,7,月,輸入メロン,50850,,,1697,418,113.2,110.0
2022,11,7,月,他の輸入果実,50900,,,25693,1017,63.7,108.2
2022,11,8,火,果実総量,40000,,,3408124,361,75.9,104.3
2022,11,8,火,国産果実総量,40001,,,2866809,375,75.5,103.9
2022,11,8,火,みかん,40100,,,992415,298,70.2,98.3
2022,11,8,火,その他雑かん,41999,,,33144,899,81.7,123.5
2022,11,8,火,りんご計,42000,,,624082,327,77.9,102.2
2022,11,8,火,つがる,42204,,,300,194,−,−
2022,11,8,火,ジョナゴルド,42505,,,56252,298,67.4,99.7
2022,11,8,火,王林,42515,,,22603,252,52.9,93.3
2022,11,8,火,ふじ,42804,,,261020,361,89.8,102.6
2022,11,8,火,その他りんご,42999,,,283908,309,73.9,101.0
2022,11,8,火,日本なし計,43000,,,129295,366,104.8,108.3
2022,11,8,火,新高,43310,,,3180,353,42.4,132.7
2022,11,8,火,その他なし,43401,,,126115,366,108.8,106.7
2022,11,8,火,西洋なし,43499,,,104919,374,101.6,96.6
2022,11,8,火,かき計,43500,,,799754,235,73.8,96.7
2022,11,8,火,甘がき,43700,,,355914,250,70.3,100.0
2022,11,8,火,渋がき,43751,,,443842,223,76.8,94.5
2022,11,8,火,もも,44100,,,80,1553,−,−
2022,11,8,火,すもも,44700,,,284,433,215.2,130.8
2022,11,8,火,ぶどう計,45000,,,81675,1822,82.1,104.4
2022,11,8,火,巨峰,45206,,,6079,1594,72.5,103.4
2022,11,8,火,その他ぶどう,45299,,,75600,1840,82.9,104.2
2022,11,8,火,くり,45700,,,8251,1183,80.8,109.5
2022,11,8,火,いちご,46100,,,16021,3313,101.1,96.5
2022,11,8,火,メロン計,47000,,,29003,806,58.5,117.2
2022,11,8,火,温室メロン,47200,,,21703,890,71.4,113.4
2022,11,8,火,アンデス,47213,,,885,486,203.4,100.6
2022,11,8,火,その他メロン,47299,,,6415,568,34.1,106.0
2022,11,8,火,すいか,48100,,,4712,363,27.2,127.4
2022,11,8,火,キウイフルツ,49300,,,17841,588,106.7,99.0
2022,11,8,火,他の国産果実,49500,,,25354,918,129.0,87.8
2022,11,8,火,輸入果実計,50000,,,541309,288,77.8,108.7
2022,11,8,火,バナナ,50100,,,333413,196,69.2,98.0
2022,11,8,火,パイナップル,50300,,,64763,194,97.1,91.1
2022,11,8,火,レモン,50400,,,32137,314,87.5,98.1
2022,11,8,火,グレプフルツ,50500,,,12954,230,75.2,108.5
2022,11,8,火,オレンジ,50600,,,24122,319,102.5,110.0
2022,11,8,火,輸入キウイ,50800,,,41463,602,97.7,102.6
2022,11,8,火,輸入メロン,50850,,,4149,292,244.5,69.9
2022,11,8,火,他の輸入果実,50900,,,28315,1095,110.2,107.7
2022,11,10,木,果実総量,40000,,,5272207,351,154.7,97.2
2022,11,10,木,国産果実総量,40001,,,4487353,360,156.5,96.0
2022,11,10,木,みかん,40100,,,1887587,299,190.2,100.3
2022,11,10,木,その他雑かん,41999,,,50318,823,151.8,91.5
2022,11,10,木,りんご計,42000,,,874710,329,140.2,100.6
2022,11,10,木,ジョナゴルド,42505,,,104439,277,185.7,93.0
2022,11,10,木,王林,42515,,,38647,265,171.0,105.2
2022,11,10,木,ふじ,42804,,,384849,373,147.4,103.3
2022,11,10,木,その他りんご,42999,,,346775,302,122.1,97.7
2022,11,10,木,日本なし計,43000,,,140923,335,109.0,91.5
2022,11,10,木,新高,43310,,,9365,283,294.5,80.2
2022,11,10,木,その他なし,43401,,,131558,338,104.3,92.3
2022,11,10,木,西洋なし,43499,,,134064,377,127.8,100.8
2022,11,10,木,かき計,43500,,,1143126,242,142.9,103.0
2022,11,10,木,甘がき,43700,,,507375,255,142.6,102.0
2022,11,10,木,渋がき,43751,,,635754,232,143.2,104.0
2022,11,10,木,もも,44100,,,5,2009,6.3,129.4
2022,11,10,木,ぶどう計,45000,,,98755,1806,120.9,99.1
2022,11,10,木,巨峰,45206,,,7269,1586,119.6,99.5
2022,11,10,木,その他ぶどう,45299,,,91487,1823,121.0,99.1
2022,11,10,木,くり,45700,,,7893,1087,95.7,91.9
2022,11,10,木,いちご,46100,,,27054,2799,168.9,84.5
2022,11,10,木,メロン計,47000,,,65597,679,226.2,84.2
2022,11,10,木,温室メロン,47200,,,30278,881,139.5,99.0
2022,11,10,木,アンデス,47213,,,4645,531,524.9,109.3
2022,11,10,木,その他メロン,47299,,,30675,502,478.2,88.4
2022,11,10,木,すいか,48100,,,11805,275,250.5,75.8
2022,11,10,木,キウイフルツ,49300,,,20742,593,116.3,100.9
2022,11,10,木,他の国産果実,49500,,,24782,963,97.7,104.9
2022,11,10,木,輸入果実計,50000,,,784852,301,145.0,104.5
2022,11,10,木,バナナ,50100,,,446178,209,133.8,106.6
2022,11,10,木,パイナップル,50300,,,82525,193,127.4,99.5
2022,11,10,木,レモン,50400,,,78994,283,245.8,90.1
2022,11,10,木,グレプフルツ,50500,,,16839,250,130.0,108.7
2022,11,10,木,オレンジ,50600,,,37391,296,155.0,92.8
2022,11,10,木,輸入キウイ,50800,,,77264,613,186.3,101.8
2022,11,10,木,輸入メロン,50850,,,3642,331,87.8,113.4
2022,11,10,木,他の輸入果実,50900,,,42022,976,148.4,89.1
2022,11,11,金,果実総量,40000,,,4137343,340,78.5,96.9
2022,11,11,金,国産果実総量,40001,,,3292979,363,73.4,100.8
2022,11,11,金,みかん,40100,,,1448827,303,76.8,101.3
2022,11,11,金,その他雑かん,41999,,,37286,834,74.1,101.3
2022,11,11,金,りんご計,42000,,,672977,336,76.9,102.1
2022,11,11,金,つがる,42204,,,300,194,−,−
2022,11,11,金,ジョナゴルド,42505,,,52220,293,50.0,105.8
2022,11,11,金,王林,42515,,,27796,347,71.9,130.9
2022,11,11,金,ふじ,42804,,,307364,363,79.9,97.3
2022,11,11,金,その他りんご,42999,,,285297,315,82.3,104.3
2022,11,11,金,日本なし計,43000,,,108582,347,77.1,103.6
2022,11,11,金,新高,43310,,,1035,294,11.1,103.9
2022,11,11,金,その他なし,43401,,,107547,347,81.7,102.7
2022,11,11,金,西洋なし,43499,,,95256,374,71.1,99.2
2022,11,11,金,かき計,43500,,,741593,244,64.9,100.8
2022,11,11,金,甘がき,43700,,,391307,245,77.1,96.1
2022,11,11,金,渋がき,43751,,,350289,244,55.1,105.2
2022,11,11,金,すもも,44700,,,240,365,−,−
2022,11,11,金,ぶどう計,45000,,,63352,1890,64.2,104.7
2022,11,11,金,巨峰,45206,,,3613,1583,49.7,99.8
2022,11,11,金,その他ぶどう,45299,,,59739,1909,65.3,104.7
2022,11,11,金,くり,45700,,,11790,1167,149.4,107.4
2022,11,11,金,いちご,46100,,,16137,2749,59.6,98.2
2022,11,11,金,メロン計,47000,,,40428,745,61.6,109.7
2022,11,11,金,温室メロン,47200,,,23217,946,76.7,107.4
2022,11,11,金,アンデス,47213,,,1775,465,38.2,87.6
2022,11,11,金,その他メロン,47299,,,15436,475,50.3,94.6
2022,11,11,金,すいか,48100,,,13303,263,112.7,95.6
2022,11,11,金,キウイフルツ,49300,,,24260,496,117.0,83.6
2022,11,11,金,他の国産果実,49500,,,18960,1014,76.5,105.3
2022,11,11,金,輸入果実計,50000,,,844360,253,107.6,84.1
2022,11,11,金,バナナ,50100,,,510027,181,114.3,86.6
2022,11,11,金,パイナップル,50300,,,80120,209,97.1,108.3
2022,11,11,金,レモン,50400,,,105823,240,134.0,84.8
2022,11,11,金,グレプフルツ,50500,,,18282,237,108.6,94.8
2022,11,11,金,オレンジ,50600,,,27588,289,73.8,97.6
2022,11,11,金,輸入キウイ,50800,,,47137,596,61.0,97.2
2022,11,11,金,輸入メロン,50850,,,2778,413,76.3,124.8
2022,11,11,金,他の輸入果実,50900,,,52609,710,125.2,72.7
2022,11,12,土,果実総量,40000,,,4247957,362,102.6,106.5
2022,11,12,土,国産果実総量,40001,,,3510660,367,106.6,101.1
2022,11,12,土,みかん,40100,,,1673442,297,115.4,98.0
2022,11,12,土,その他雑かん,41999,,,55832,724,149.7,86.8
2022,11,12,土,りんご計,42000,,,716866,341,106.5,101.5
2022,11,12,土,ジョナゴルド,42505,,,64115,281,122.8,95.9
2022,11,12,土,王林,42515,,,42716,345,153.7,99.4
2022,11,12,土,ふじ,42804,,,366762,363,119.3,100.0
2022,11,12,土,その他りんご,42999,,,243273,324,85.3,102.9
2022,11,12,土,日本なし計,43000,,,63272,339,58.3,97.7
2022,11,12,土,新高,43310,,,490,268,47.3,91.2
2022,11,12,土,その他なし,43401,,,62782,339,58.4,97.7
2022,11,12,土,西洋なし,43499,,,87765,382,92.1,102.1
2022,11,12,土,かき計,43500,,,713311,245,96.2,100.4
2022,11,12,土,甘がき,43700,,,419789,251,107.3,102.4
2022,11,12,土,渋がき,43751,,,293522,238,83.8,97.5
2022,11,12,土,もも,44100,,,289,2742,−,−
2022,11,12,土,すもも,44700,,,168,378,70.0,103.6
2022,11,12,土,ぶどう計,45000,,,72788,1812,114.9,95.9
2022,11,12,土,巨峰,45206,,,4273,1564,118.3,98.8
2022,11,12,土,その他ぶどう,45299,,,68518,1827,114.7,95.7
2022,11,12,土,くり,45700,,,8471,1118,71.8,95.8
2022,11,12,土,いちご,46100,,,26676,2817,165.3,102.5
2022,11,12,土,メロン計,47000,,,46909,684,116.0,91.8
2022,11,12,土,温室メロン,47200,,,26718,852,115.1,90.1
2022,11,12,土,アンデス,47213,,,100,546,5.6,117.4
2022,11,12,土,その他メロン,47299,,,20091,460,130.2,96.8
2022,11,12,土,すいか,48100,,,11588,285,87.1,108.4
2022,11,12,土,キウイフルツ,49300,,,13270,546,54.7,110.1
2022,11,12,土,他の国産果実,49500,,,20026,738,105.6,72.8
2022,11,12,土,輸入果実計,50000,,,737295,341,87.3,134.8
2022,11,12,土,バナナ,50100,,,386659,199,75.8,109.9
2022,11,12,土,パイナップル,50300,,,69225,205,86.4,98.1
2022,11,12,土,レモン,50400,,,41922,319,39.6,132.9
2022,11,12,土,グレプフルツ,50500,,,13620,271,74.5,114.3
2022,11,12,土,オレンジ,50600,,,39838,292,144.4,101.0
2022,11,12,土,輸入キウイ,50800,,,127034,657,269.5,110.2
2022,11,12,土,輸入メロン,50850,,,2454,396,88.3,95.9
2022,11,12,土,他の輸入果実,50900,,,56547,834,107.5,117.5
2022,11,14,月,果実総量,40000,,,5265744,339,124.0,93.6
2022,11,14,月,国産果実総量,40001,,,4530423,350,129.0,95.4
2022,11,14,月,みかん,40100,,,2184423,302,130.5,101.7
2022,11,14,月,その他雑かん,41999,,,46227,762,82.8,105.2
2022,11,14,月,りんご計,42000,,,892023,328,124.4,96.2
2022,11,14,月,つがる,42204,,,50,126,−,−
2022,11,14,月,ジョナゴルド,42505,,,69640,290,108.6,103.2
2022,11,14,月,王林,42515,,,59487,267,139.3,77.4
2022,11,14,月,ふじ,42804,,,444221,354,121.1,97.5
2022,11,14,月,その他りんご,42999,,,318626,313,131.0,96.6
2022,11,14,月,日本なし計,43000,,,90352,345,142.8,101.8
2022,11,14,月,新高,43310,,,8170,282,1667.3,105.2
2022,11,14,月,その他なし,43401,,,82182,351,130.9,103.5
2022,11,14,月,西洋なし,43499,,,102672,376,117.0,98.4
2022,11,14,月,かき計,43500,,,1004339,236,140.8,96.3
2022,11,14,月,甘がき,43700,,,511652,247,121.9,98.4
2022,11,14,月,渋がき,43751,,,492687,225,167.9,94.5
2022,11,14,月,ぶどう計,45000,,,66922,1790,91.9,98.8
2022,11,14,月,巨峰,45206,,,4087,1611,95.6,103.0
2022,11,14,月,その他ぶどう,45299,,,62837,1801,91.7,98.6
2022,11,14,月,くり,45700,,,1060,1157,12.5,103.5
2022,11,14,月,いちご,46100,,,43686,2425,163.8,86.1
2022,11,14,月,メロン計,47000,,,40731,752,86.8,109.9
2022,11,14,月,温室メロン,47200,,,28017,836,104.9,98.1
2022,11,14,月,アンデス,47213,,,770,456,770.0,83.5
2022,11,14,月,その他メロン,47299,,,11944,574,59.4,124.8
2022,11,14,月,すいか,48100,,,21186,250,182.8,87.7
2022,11,14,月,キウイフルツ,49300,,,21287,597,160.4,109.3
2022,11,14,月,他の国産果実,49500,,,15519,997,77.5,135.1
2022,11,14,月,輸入果実計,50000,,,735318,268,99.7,78.6
2022,11,14,月,バナナ,50100,,,485636,199,125.6,100.0
2022,11,14,月,パイナップル,50300,,,88495,192,127.8,93.7
2022,11,14,月,レモン,50400,,,35470,306,84.6,95.9
2022,11,14,月,グレプフルツ,50500,,,9406,303,69.1,111.8
2022,11,14,月,オレンジ,50600,,,22692,278,57.0,95.2
2022,11,14,月,輸入キウイ,50800,,,63720,611,50.2,93.0
2022,11,14,月,輸入メロン,50850,,,2560,337,104.3,85.1
2022,11,14,月,他の輸入果実,50900,,,27344,862,48.4,103.4
2022,11,15,火,果実総量,40000,,,3844675,352,73.0,103.8
2022,11,15,火,国産果実総量,40001,,,3229919,365,71.3,104.3
2022,11,15,火,みかん,40100,,,1538614,293,70.4,97.0
2022,11,15,火,その他雑かん,41999,,,37311,901,80.7,118.2
2022,11,15,火,りんご計,42000,,,735033,340,82.4,103.7
2022,11,15,火,つがる,42204,,,1818,343,3636.0,272.2
2022,11,15,火,ジョナゴルド,42505,,,43638,283,62.7,97.6
2022,11,15,火,王林,42515,,,32919,350,55.3,131.1
2022,11,15,火,ふじ,42804,,,431367,353,97.1,99.7
2022,11,15,火,その他りんご,42999,,,225291,325,70.7,103.8
2022,11,15,火,日本なし計,43000,,,58657,375,64.9,108.7
2022,11,15,火,新高,43310,,,1670,294,20.4,104.3
2022,11,15,火,その他なし,43401,,,56987,377,69.3,107.4
2022,11,15,火,西洋なし,43499,,,85693,379,83.5,100.8
2022,11,15,火,かき計,43500,,,610846,244,60.8,103.4
2022,11,15,火,甘がき,43700,,,342117,240,66.9,97.2
2022,11,15,火,渋がき,43751,,,268730,249,54.5,110.7
2022,11,15,火,もも,44100,,,75,1454,−,−
2022,11,15,火,ぶどう計,45000,,,49900,1910,74.6,106.7
2022,11,15,火,巨峰,45206,,,1955,1616,47.8,100.3
2022,11,15,火,その他ぶどう,45299,,,47947,1922,76.3,106.7
2022,11,15,火,くり,45700,,,1628,932,153.6,80.6
2022,11,15,火,いちご,46100,,,38212,2513,87.5,103.6
2022,11,15,火,メロン計,47000,,,29288,756,71.9,100.5
2022,11,15,火,温室メロン,47200,,,17823,938,63.6,112.2
2022,11,15,火,アンデス,47213,,,400,460,51.9,100.9
2022,11,15,火,その他メロン,47299,,,11067,474,92.7,82.6
2022,11,15,火,すいか,48100,,,8764,289,41.4,115.6
2022,11,15,火,キウイフルツ,49300,,,15933,493,74.8,82.6
2022,11,15,火,他の国産果実,49500,,,19974,858,128.7,86.1
2022,11,15,火,輸入果実計,50000,,,614750,285,83.6,106.3
2022,11,15,火,バナナ,50100,,,379047,177,78.1,88.9
2022,11,15,火,パイナップル,50300,,,64163,193,72.5,100.5
2022,11,15,火,レモン,50400,,,27942,335,78.8,109.5
2022,11,15,火,グレプフルツ,50500,,,15975,277,169.8,91.4
2022,11,15,火,オレンジ,50600,,,23580,310,103.9,111.5
2022,11,15,火,輸入キウイ,50800,,,64167,627,100.7,102.6
2022,11,15,火,輸入メロン,50850,,,943,331,36.8,98.2
2022,11,15,火,他の輸入果実,50900,,,38942,867,142.4,100.6
2022,11,17,木,果実総量,40000,,,5748661,360,149.5,102.3
2022,11,17,木,国産果実総量,40001,,,5063240,367,156.8,100.5
2022,11,17,木,みかん,40100,,,2507989,293,163.0,100.0
2022,11,17,木,その他雑かん,41999,,,84077,847,225.3,94.0
2022,11,17,木,りんご計,42000,,,1054770,345,143.5,101.5
2022,11,17,木,つがる,42204,,,70,132,3.9,38.5
2022,11,17,木,ジョナゴルド,42505,,,42046,309,96.4,109.2
2022,11,17,木,王林,42515,,,43788,283,133.0,80.9
2022,11,17,木,ふじ,42804,,,639976,359,148.4,101.7
2022,11,17,木,その他りんご,42999,,,328890,332,146.0,102.2
2022,11,17,木,日本なし計,43000,,,60366,356,102.9,94.9
2022,11,17,木,新高,43310,,,4770,591,285.6,201.0
2022,11,17,木,その他なし,43401,,,55596,336,97.6,89.1
2022,11,17,木,西洋なし,43499,,,102543,381,119.7,100.5
2022,11,17,木,かき計,43500,,,1015410,241,166.2,98.8
2022,11,17,木,甘がき,43700,,,578152,240,169.0,100.0
2022,11,17,木,渋がき,43751,,,437261,242,162.7,97.2
2022,11,17,木,もも,44100,,,117,4580,156.0,315.0
2022,11,17,木,ぶどう計,45000,,,67491,1881,135.3,98.5
2022,11,17,木,巨峰,45206,,,2573,1596,131.6,98.8
2022,11,17,木,その他ぶどう,45299,,,64921,1893,135.4,98.5
2022,11,17,木,くり,45700,,,1118,911,68.7,97.7
2022,11,17,木,いちご,46100,,,80521,2334,210.7,92.9
2022,11,17,木,メロン計,47000,,,41845,832,142.9,110.1
2022,11,17,木,温室メロン,47200,,,26980,948,151.4,101.1
2022,11,17,木,アンデス,47213,,,1630,541,407.5,117.6
2022,11,17,木,その他メロン,47299,,,13236,631,119.6,133.1
2022,11,17,木,すいか,48100,,,8687,260,99.1,90.0
2022,11,17,木,キウイフルツ,49300,,,21159,550,132.8,111.6
2022,11,17,木,他の国産果実,49500,,,17164,993,85.9,115.7
2022,11,17,木,輸入果実計,50000,,,685414,310,111.5,108.8
2022,11,17,木,バナナ,50100,,,381739,205,100.7,115.8
2022,11,17,木,パイナップル,50300,,,96235,203,150.0,105.2
2022,11,17,木,レモン,50400,,,19725,369,70.6,110.1
2022,11,17,木,グレプフルツ,50500,,,14365,291,89.9,105.1
2022,11,17,木,オレンジ,50600,,,34373,280,145.8,90.3
2022,11,17,木,輸入キウイ,50800,,,90635,602,141.2,96.0
2022,11,17,木,輸入メロン,50850,,,2544,366,269.8,110.6
2022,11,17,木,他の輸入果実,50900,,,45806,830,117.6,95.7
2022,11,18,金,果実総量,40000,,,4486742,339,78.0,94.2
2022,11,18,金,国産果実総量,40001,,,3680746,355,72.7,96.7
2022,11,18,金,みかん,40100,,,1917496,292,76.5,99.7
